#isize,520,,,
#jsize,520,,,
i,j,lat,lon,note
444,78,43.353,145.82,nosappu misaki
380,36,45.51,141.93,soya misaki
344,146,39.968,139.724,nyudosaki
176,252,34.73,129.51,tsushima north end
205,430,25.84,131.22,minami daito jima
70,458,24.452,122.98,yonaguni jima
346,284,33.068,139.823,hachijo jima
